temparr_ntree,temparr_mtry_divideby,temparr_dataset,temparr_rmse,temparr_bias,temparr_var
100,3,full,104.63120542075579,-0.509058479374865,79776.04257431738
100,4,full,104.88113983754647,-0.28821950984411204,75526.83560833048
100,4,relevant_only,105.36303182552372,-0.5604522529025561,76080.57913609427
100,3,relevant_only,103.08795492667396,0.11254194186538796,79625.58829679381
100,2,full,102.00832989159727,-0.4395759515743127,81666.52246639169
100,2,relevant_only,102.13781571655788,-1.2073293842382617,80953.15887981326
200,4,full,105.53606508351999,0.20328337467242846,76291.88719332541
200,4,relevant_only,103.2546800652331,-0.39518679678548096,75717.8707967136
300,4,full,104.2020851424443,-0.4677802413830133,75466.59200837201
400,4,full,104.55230166011125,-0.11063899803922568,76107.84932021586
500,4,full,104.91070151553197,-0.28676945131590603,76583.37942082158
600,4,full,103.84230764845282,-0.4387241144872218,75385.33244774872
700,4,full,105.83950041527483,1.2895220227652264,76349.72467697086
800,4,full,103.95270894501294,-1.0640419116232125,75740.54965972489
900,4,full,104.70905062666048,-0.20587791155208748,76717.12640764174
600,4,relevant_only,104.62431028870515,0.13370768164939212,76489.41882093313
50,4,full,106.7632041319854,-0.30440389713529814,76214.22262045374
50,4,relevant_only,106.52298366197576,0.07282719745957408,76318.90055670729
50,3,full,104.01765424703514,-0.26346281410056743,80329.03355277373
50,3,relevant_only,102.1550191890252,-1.0150836705813353,80946.40661806814
50,2,full,103.07937788340129,-0.9963412637128467,81714.29590944045
